Model,R2,RMSE,MAE,CV_R2_Mean,CV_R2_Std
Random Forest,0.9106,0.1989,0.0913,0.9093,0.0083
Extra Trees,0.9067,0.2032,0.0923,0.9079,0.0083
Gradient Boosting,0.9033,0.2068,0.1052,0.9017,0.0051
XGBoost,0.9006,0.2098,0.1089,0.9001,0.009
AdaBoost,0.8515,0.2563,0.1857,0.8453,0.0172
Decision Tree,0.8373,0.2683,0.1084,0.8269,0.0149
SVR,0.4662,0.4861,0.3209,0.4325,0.025
Linear Regression,0.3391,0.5409,0.4122,0.3307,0.0179
Ridge,0.3391,0.5409,0.4122,0.3307,0.0179
Lasso,-0.0018,0.6659,0.5333,-0.0001,0.0001
ElasticNet,-0.0018,0.6659,0.5333,-0.0001,0.0001
